Symbol,Sector,Industry,E_carbon_intensity,E_est_emissions_tco2e,E_decarb_investment_adequacy,E_emissions_to_assets,E_transition_readiness,S_worker_share,S_shareholder_return,S_tax_contribution,S_reinvestment_ratio,G_board_risk,G_compensation_risk,G_shareholder_rights_risk,G_audit_risk,G_overall_risk,G_earnings_stability,G_debt_discipline,F_current_ratio,F_debt_to_assets,F_interest_coverage,F_retn_earnings_to_assets,F_return_on_assets,marketCap,totalRevenue,fullTimeEmployees,beta,fcf_margin,cash_buffer,fcf_trend_cagr,returnOnEquity
AAPL,Information Technology,Consumer Electronics,24.0,11203751.706624,4218.67613971269,31.187285712443735,8815.52917150118,0.044818808301787,0.9475225426301223,0.17829646265225135,0.10124822735310456,1.0,6.0,1.0,2.0,1.0,0.9313481595908957,0.032571446428442515,0.8932929222186667,0.234783881617076,33.82913806254767,-0.03970593556971504,0.3117962593356549,4849207869440.0,466822987776.0,150000.0,1.085,0.21157270011602833,0.7398155556708118,-0.039450634871626145,1.4875101
MSFT,Information Technology,Software - Infrastructure,24.0,7964136.308736,19024.03401029262,10.501566912370645,8411.08155400615,0.1350557175697951,0.36423449894952487,0.2029112709212366,0.4565768162470229,7.0,5.0,2.0,9.0,5.0,0.7717546137898836,0.024505599803377343,1.2303272619576484,0.1698537383250525,55.38675843985578,0.43285256917413,0.17636238488559763,3680323239936.0,331839012864.0,223000.0,1.108,0.20186595729614762,0.5965469371085146,0.040443958087982956,0.34039003
NVDA,Information Technology,Semiconductors,24.0,7271280.279552,3374.7839522852096,35.16041972095182,13295.595312405758,0.041759202276096,0.3419757302172953,0.1078564791101411,0.08099481485484503,10.0,4.0,6.0,5.0,8.0,0.22504820127222314,0.07950389094856264,3.905263812455306,0.1879083053920881,547.1389961389962,0.7106908507129974,0.5805863551302447,5271048421376.0,302970011648.0,42000.0,2.217,0.3190942874977382,1.6075398651144872,1.9390518269164572,1.17211
AVGO,Information Technology,Semiconductors,24.0,2138495.975424,5424.373079636059,12.499099755827274,12585.480781493525,0.140097786221271,0.7546484476346969,0.2574897927438846,0.13018495391126542,3.0,10.0,3.0,3.0,9.0,0.5442885014621484,0.060677384775489666,1.7053581073782003,0.3472926895003858,8.080685358255451,0.05705117714446029,0.13516704463095877,1728006324224.0,89103998976.0,33000.0,1.457,0.30205153875584456,0.40349046143987505,0.1816540426343054,0.44245
GOOGL,Communication Services,Internet Content & Information,9.0,4012793.856,38011.92024153657,6.741007786238768,18258.102117668313,0.1386819153667484,0.42186577892108645,0.1608733337196236,0.3421072821738292,8.0,10.0,10.0,8.0,10.0,0.6989627612110099,-0.00377808963131879,2.005333592875566,0.2029142523278922,216.7961956521739,0.5443731615825131,0.22202959610671263,4139833098240.0,445865984000.0,198933.0,1.225,0.16432291905901483,2.007384607454936,0.06879140249222915,0.48676
META,Communication Services,Internet Content & Information,9.0,2054222.954496,61854.532256054306,5.612309005483292,22445.956948871095,0.1283619545886607,0.5222137682358,0.20390517639263178,0.5566907903044888,10.0,10.0,10.0,9.0,10.0,0.6509360461622911,-0.027368946150360805,2.5987666124868536,0.3068621665314285,74.76137339055794,0.33107116804773495,0.16517631502017643,1650860490752.0,228246994944.0,75472.0,1.243,0.20201361253983985,0.803611166846198,0.33708391235753266,0.29848
VZ,Communication Services,Telecom Services,9.0,1250054.995968,13968.185444896204,3.0922207995092243,15740.107486041905,0.1086392458236105,0.6685105391871433,0.41043044982102983,0.12571366900406583,1.0,7.0,3.0,7.0,2.0,0.7962477923237696,0.006773233840926049,0.9126503126503126,0.47901588138268136,4.386913654018524,0.23436518263089412,0.042482770903729795,210273173504.0,138894999552.0,97600.0,0.24,0.14166096737437714,0.009274655711031208,0.23676515035658485,0.15842
TMUS,Communication Services,Telecom Services,9.0,829700.99712,15093.389116644383,3.784493480206352,18593.445173079366,0.06194421264817,1.0,0.44686156172821473,0.13584050204979944,10.0,10.0,9.0,9.0,10.0,0.5784241146726905,-0.008938990273459388,0.9984081632653061,0.5493005464588551,4.78404875463699,0.09640708457057887,0.0501375224072579,195580215296.0,92188999680.0,75000.0,0.331,0.16734100655771428,0.023458193299004487,0.4110614713731662,0.17994
AMZN,Consumer Discretionary,Internet Retail,33.0,25597441.081344,5149.6944394208485,31.291108624427597,300.6159864006208,0.0826739986733426,0.0,0.2129973410442684,0.16993991650088802,8.0,10.0,3.0,2.0,9.0,0.2608955408219559,0.03949160628879302,1.0508153482718285,0.3076064645678339,43.79287598944591,0.3062630036110615,0.09494622525493801,2769709432832.0,775680032768.0,1595000.0,1.443,0.009920327551220486,0.48875553745782,-0.511278141631848,0.30558002
TSLA,Consumer Discretionary,Auto Manufacturers,33.0,3419427.078144,4368.568084249968,24.813339608899465,1819.018174055081,0.0816704544205634,0.0,0.16411147382887362,0.14416274678024896,10.0,10.0,9.0,4.0,10.0,0.5417046519592705,-0.0132811354574038,2.1644068865485275,0.11668577565563183,16.615384615384617,0.2830283151676995,0.02753145726601164,1443322658816.0,103619002368.0,134785.0,1.845,0.060027599743817675,2.706716529353234,-0.062633415093298,0.046669997
HD,Consumer Discretionary,Home Improvement Retail,33.0,5582808.219648,658.9873510345952,53.12153974640088,2265.1682634366653,0.10523992350879,0.6465103136479231,0.3106162841159705,0.02174658258414164,5.0,6.0,1.0,5.0,2.0,0.9281503325624991,0.014562123184476874,1.06066493955095,0.6012464985774775,8.712271973466004,0.8995385127741568,0.13469717874304202,308026671104.0,169176006656.0,470000.0,0.955,0.07475055269340995,0.03299677012499969,0.032290999550243615,1.0429599
NKE,Consumer Discretionary,Footwear & Accessories,33.0,1531134.038016,446.72770836334337,39.86290127612601,1426.3937354759385,0.076613968527538,0.8214285714285714,0.1379003226132417,0.014742014375990332,9.0,10.0,10.0,9.0,10.0,0.7347973753630972,0.012153290958515825,1.9608671395552721,0.28750326269200727,,-0.00403540744597761,0.08091642801353814,54592753664.0,46398001152.0,73000.0,1.11,0.04707099327070597,0.8174409180855661,-0.23467050401097278,0.22138001
